id_tienda,sucursal,store_name,marca,producto,precio,contenido,busqueda,latitud,longitud,address,fecha_consulta
9993,Paradox Santa Fe,Soriana,maui moisture,shampoo rizos aceite coco,205,385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,savilé,shampoo aceite de argán y sábila,43,botella 700 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,head & shoulders,shampoo aceite de coco,83.5,375 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,the botanist,acondicionador biotina y aceite de argan,90.9,591 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,acondicionador aceite keratina,184,botella 385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,anne rothshield,shampoo aceite de coco,104.9,700 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,acondicionador aceite coco,189,botella 385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,acondicionador keratin oil,189,botella 385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,anne rothshield,shampoo con aceite de keratina,104.9,700 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,anne rothshield,shampoo aceite de argán y macadamia,104.9,700 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,acondicionador aceite argán,179,botella 385 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,palmolive,jabón clásico con aceite de oliva,11.3,barra 100 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,jabón líquido cuerpo aceite coco,153,botella 577 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,jabón líquido cuerpo aceite argán,153,botella 577 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,palmer's,aceite corporal coconut oil formula de coco,132,150 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,dove,jabón líquido con aceite de coco,111,200 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,pantene,mascarilla intensiva pro-v restauración,69.9,tarro  300 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,ogx,aceite reparador de argán,184,botella 100 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,herbal essences,aceite capilar biorenew argan oil & aloe,190,botella 100 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,3 en 1,lustrador de muebles en aceite,130,botella 500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,pledge,aceite lustrador muebles cereza,103,500 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,eucerin,aceite de ducha piel seca y sensible ph5,355,botella 200 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,zumitam,papas con aceite de aguacate bolsa,63,142 grs,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuesto de aromatizante manzana y canela,195,pack 3 x 21 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,aromatizante abrazos de vainilla,229,270 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,air wick,aromatizante aceites repuesto electrico duo pack,175,40 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,glade,repuestos lavanda y aloe,208.8,3 piezas,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,im natural,máscara para pestañas con aceite de hueso de mamey,31.9,1 pieza,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,aires de campo,aceite de coco orgánico extra virgen,176,frasco 473 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,hellmann's,mayonesa liviana con aceite de canola,32,frasco 220 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,hellmann's,mayonesa liviana con aceite de canola,51.9,frasco 360 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,bertolli,salsa para pasta aceite de oliva tomate y ajo,94.9,680 g,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
9993,Paradox Santa Fe,Soriana,herbal essences,crema para peinar daily detox hierbas verdes,49.9,botella 300 ml,aceite,19.357303,-99.273539,"av sta fe 546, lomas de santa fe, contadero, cuajimalpa de morelos, 01219 ciudad de méxico, cdmx",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nutrioli,aceite comestible puro de soya,53.5,botella 850 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,capullo,aceite de canola,59.6,botella 840 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oléico,aceite puro de cártamo,83.7,botella 825 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,pam,aceite original comestible,68.9,aerosol 170 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,canoil,aceite vegetal puro de canola,47,botella 946 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,1.2.3.,aceite vegetal comestible,51.6,botella 1 l,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nutrioli,aceite comestible puro de soya adicionado con dha,56.6,botella 850 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nutrioli,aceite de soya antigoteo,46.5,botella 700 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,mazola,aceite puro de maíz,68,botella 765 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oléico,aceite puro de cártamo,78,710 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,ave,aceite,34,botella 850 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,capullo,aceite puro de canola procardio,82,botella 845 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oléico,aceite puro de cártamo,49,spray 170 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,chosen foods,aceite de aguacate,115,aerosol 134 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inés,aceite de ajonjolí tostado,79,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,avocare,aceite de aguacate extra virgen,145,botella 500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,pam,aceite sabor mantequilla,74.5,aerosol 141 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inca,manteca vegetal,24,bolsa 250 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,gran tradicion,aceite vegetal,36.5,botella 800 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,01/02/2003,aceite vegetal,29.5,botella 500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,pam,aceite de coco,74.5,aerosol 141 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inés,aceite de ajonjolí extra virgen,79,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,a de coco,aceite de coco orgánico,158,bote 420 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,a de coco,aceite de coco sin sabor,99,bote 420 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,nutrioli,aceite comestible puro de soya,50.9,spray 180 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,chosen foods,aceite de aguacate,276,botella 750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inés,aceite de cacahuate tostado,79,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,cristal,aceite vegetal,48,botella 1 l,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,capullo,aceite 100 % puro de canola,70,aerosol 170 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,olew,aceite de aguacate,177,botella 500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,a de coco,aceite de coco,139,bote 420 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,borges,aceite de pepita de uva,117,botella 500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inés,aceite de ajonjolí picante,79,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inés,aceite de aguacate,129,250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oléico,condimento de aceite comestible gourmet,66.2,280 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oléico,aceite gourmet mezcla provenzal,66.2,280 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inés,aceite de linaza extra virgen,79,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la gloria,aceite de maíz,67,850 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,inés,aceite de uva refinado,79,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,cilantro,8.5,1 manojo,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carbonell,aceite de oliva extra virgen,195,botella 750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,pam,aceite puro de oliva extra virgen,83,spray 141 g,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carbonell,aceite de oliva extra virgen,79,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carapelli,aceite de oliva extra virgen,278,botella 1 l,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oli de nutrioli ,aceite de oliva,245,botella 750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carbonell,aceite de oliva extra virgen,135,500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oli de nutrioli ,aceite de oliva extra virgen,168,500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carbonell,aceite de oliva,197,lata 950 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oli de nutrioli ,aceite de oliva extra virgen,90,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,filippo berio,aceite de oliva suave,264,botella 750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bertolli,aceite de oliva extra virgen,130,botella 500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carbonell,aceite de oliva puro,123,450 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bertolli,aceite de oliva extra virgen sabor intenso,189,750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,o-live & co,aceite de oliva extra virgen,69,botella 250 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carapelli,aceite de oliva extra virgen,222,botella 750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,filippo berio,aceite de oliva extra virgen,279,botella 750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oli de nutrioli ,aceite de oliva extra virgen,245,botella 750 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,oli de nutrioli ,aceite de oliva,155.5,500 ml,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,carapelli,aceite oliva extra virgen orgánico,318,botella 1 l,aceite,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
